Title,Author,Publication Date,URL,Category
Shelf is a social network based on the media you consume,Jagmeet Singh,2024-09-21T06:00:00-07:00,https://techcrunch.com/2024/09/21/shelf-is-a-social-network-based-on-the-media-you-consume/,Apps
The EU’s 10 biggest antitrust actions on tech,Natasha Lomas,2024-09-21T05:00:00-07:00,https://techcrunch.com/2024/09/21/the-eus-10-biggest-antitrust-actions-on-tech/,Government & Policy
Elon Musk threatened with SEC sanctions for failing to appear in court,Kyle Wiggers,2024-09-20T15:32:59-07:00,https://techcrunch.com/2024/09/20/elon-musk-threatened-with-sec-sanctions-for-failing-to-appear-in-court/,Social
Adam Neumann’s startup Flow opens co-living community in Saudi Arabia,Marina Temkin,2024-09-20T14:53:15-07:00,https://techcrunch.com/2024/09/20/adam-neumanns-startup-flow-opens-co-living-community-in-saudi-arabia/,Venture
"Musk dodged Brazil’s X ban by ‘coincidence,’ says Cloudflare CEO",Maxwell Zeff,2024-09-20T13:54:01-07:00,https://techcrunch.com/2024/09/20/musk-dodged-brazils-x-ban-by-coincidence-says-cloudflare-ceo/,Media & Entertainment
Cards Against Humanity sues Elon Musk’s SpaceX  for trespassing,Rebecca Bellan,2024-09-20T13:20:44-07:00,https://techcrunch.com/2024/09/20/cards-against-humanity-sues-elon-musks-spacex-for-trespassing/,Space
"Grok’s image generator, Black Forest Labs, is raising $100M at a $1B valuation, say sources",Ingrid Lunden,2024-09-20T12:56:34-07:00,https://techcrunch.com/2024/09/20/grok-image-generator-black-forest-labs-raising-100m-at-1b-valuation/,AI
"Here are the hottest product announcements from Apple, Google, Microsoft and others so far in 2024",Christine Hall,2024-09-20T12:40:00-07:00,https://techcrunch.com/2024/09/20/hottest-apple-products-google-microsoft/,Gadgets
Apple breaks down iPhone 16 repair process,Brian Heater,2024-09-20T12:24:41-07:00,https://techcrunch.com/2024/09/20/apple-breaks-down-iphone-16-repair-process/,Hardware
The 25 battery tech startups that just got a piece of $3B in federal funds,Rebecca Bellan,2024-09-20T12:16:43-07:00,https://techcrunch.com/2024/09/20/the-25-battery-tech-startups-that-just-got-a-piece-of-3b-in-federal-funds/,Government & Policy
The iPhone 16 launches today without its most hyped feature: Apple Intelligence,Ivan Mehta,2024-09-20T11:30:00-07:00,https://techcrunch.com/2024/09/20/the-iphone-16-launches-today-without-its-most-hyped-feature-apple-intelligence/,Hardware
Internet surveillance firm Sandvine says it’s leaving 56 ‘non-democratic’ countries,Lorenzo Franceschi-Bicchierai,2024-09-20T10:57:30-07:00,https://techcrunch.com/2024/09/20/internet-surveillance-firm-sandvine-says-its-leaving-56-non-democratic-countries/,Security
Plaud’s $169 ChatGPT-powered NotePin has a permanent place in my travel bag,Brian Heater,2024-09-20T10:23:51-07:00,https://techcrunch.com/2024/09/20/plauds-169-chatgpt-powered-notepin-has-a-permanent-place-in-my-travel-bag/,No category
"M&As and AI are in the spotlight, but there’s still capital left for quick commerce and more",Anna Heim,2024-09-20T10:05:00-07:00,https://techcrunch.com/2024/09/20/mas-and-ai-are-in-the-spotlight-but-theres-still-capital-left-for-quick-commerce-and-more/,Startups
Last day to apply: Boost your brand at TechCrunch Disrupt 2024,TechCrunch Events,2024-09-20T09:41:00-07:00,https://techcrunch.com/2024/09/20/last-day-to-apply-boost-your-brand-at-techcrunch-disrupt-2024/,TechCrunch Disrupt 2024
Apple Intelligence: Its biggest features and when you can expect them,Ivan Mehta,2024-09-20T09:36:25-07:00,https://techcrunch.com/2024/09/20/apple-intelligence-its-biggest-features-and-when-you-can-expect-them/,Gadgets
A comprehensive list of 2024 tech layoffs,Cody Corrall,2024-09-20T09:15:00-07:00,https://techcrunch.com/2024/09/20/tech-layoffs-2024-list/,No category
YouTube tests a new way for creators to avoid takedowns,Ivan Mehta,2024-09-20T09:12:11-07:00,https://techcrunch.com/2024/09/20/youtube-tests-a-new-way-for-creators-to-avoid-takedowns/,Social
TechCrunch Minute: Amazon announces AI-powered tools for creating video ads,Anthony Ha,2024-09-20T09:00:00-07:00,https://techcrunch.com/video/techcrunch-minute-amazon-announces-ai-powered-tools-for-creating-video-ads/,Commerce
"After X’s ban in Brazil, Tumblr reports ~350% user growth",Sarah Perez,2024-09-20T08:50:37-07:00,https://techcrunch.com/2024/09/20/after-twitter-x-ban-in-brazil-tumblr-reports-350-percent-user-growth/,Social
‘Super weird’ is the best way to describe this startup’s pivot,Devin Coldewey,2024-09-20T08:30:00-07:00,https://techcrunch.com/podcast/super-weird-is-the-best-way-to-describe-this-startups-pivot/,Startups
LinkedIn has stopped grabbing UK users’ data for AI,Natasha Lomas,2024-09-20T08:14:44-07:00,https://techcrunch.com/2024/09/20/linkedin-has-stopped-grabbing-u-k-users-data-for-ai/,Privacy
"SignalFire, CapitalG, and Comprehensive.io coming to TechCrunch Disrupt 2024",TechCrunch Events,2024-09-20T08:00:00-07:00,https://techcrunch.com/2024/09/20/signalfire-capital-g-and-comprehensive-io-coming-to-techcrunch-disrupt-2024/,TechCrunch Disrupt 2024
Ticket Reboot Week: TechCrunch Disrupt 2024’s last sale has begun,TechCrunch Events,2024-09-20T07:30:00-07:00,https://techcrunch.com/2024/09/20/ticket-reboot-week-techcrunch-disrupt-2024s-last-sale-has-begun/,TechCrunch Disrupt 2024
She sat down during the COVID lockdown and started coding — now she’s taking on Bolt,Mike Butcher,2024-09-20T07:13:30-07:00,https://techcrunch.com/2024/09/20/she-sat-down-in-the-covid-lockdown-and-started-coding-now-shes-taking-on-bolt/,Commerce
Microsoft taps Three Mile Island nuclear plant to power AI,Rebecca Bellan,2024-09-20T07:07:04-07:00,https://techcrunch.com/2024/09/20/microsoft-taps-three-mile-island-nuclear-plant-to-power-ai/,AI
Health insurance startup Alan reaches $4.5B valuation with new $193M funding round,Romain Dillet,2024-09-20T03:31:53-07:00,https://techcrunch.com/2024/09/20/health-insurance-startup-alan-reaches-45-billion-valuation-with-new-funding-round/,Startups
India’s Physics Wallah raises $210M at $2.8B valuation even as edtech funding remains scarce,Manish Singh,2024-09-19T23:34:12-07:00,https://techcrunch.com/2024/09/19/indias-physics-wallah-raises-210m-at-2-8b-valuation-even-as-edtech-funding-remains-scarce/,Fundraising
John Mulaney skewers San Francisco tech crowd at Dreamforce,Connie Loizos,2024-09-19T22:28:45-07:00,https://techcrunch.com/2024/09/19/john-mulaney-skewers-san-francisco-at-dreamforce/,Media & Entertainment
Indian filmmaker Ram Gopal Varma abandons human musicians for AI-generated music,Manish Singh,2024-09-19T21:59:34-07:00,https://techcrunch.com/2024/09/19/indian-filmmaker-ram-gopal-varma-abandons-human-musicians-for-ai-generated-music/,AI
Here is what’s illegal under California’s 8 (and counting) new AI laws,Maxwell Zeff,2024-09-19T16:41:57-07:00,https://techcrunch.com/2024/09/19/here-is-whats-illegal-under-californias-8-and-counting-new-ai-laws/,AI
Gaming Lyft’s Citi Bike algos was a lucrative side hustle for a while,Kirsten Korosec,2024-09-19T15:29:54-07:00,https://techcrunch.com/2024/09/19/gaming-lyfts-citi-bike-algos-was-a-lucrative-side-hustle-for-a-while/,Transportation
Chipmaker Qualcomm lays off hundreds of workers in San Diego,Zack Whittaker,2024-09-19T15:10:58-07:00,https://techcrunch.com/2024/09/19/chipmaker-qualcomm-lays-off-hundreds-of-workers-in-san-diego/,Security
"SpaceX disputes $633K FAA fine, citing ‘systematic challenges’ with agency",Aria Alamalhodaei,2024-09-19T15:07:34-07:00,https://techcrunch.com/2024/09/19/spacex-disputes-633k-faa-fine-citing-systematic-challenges-with-agency/,Space
Elon Musk’s reposts of Kamala Harris deepfakes may not fly under new California law,Maxwell Zeff,2024-09-19T15:05:53-07:00,https://techcrunch.com/2024/09/19/elon-musks-reposts-of-kamala-harris-deepfakes-may-not-fly-under-new-california-law/,AI
MIT develops recyclable 3D-printed glass blocks for construction,Brian Heater,2024-09-19T13:54:44-07:00,https://techcrunch.com/2024/09/19/mit-develops-recyclable-3d-printed-glass-blocks-for-construction/,Hardware
FTC report on predatory social media data hoarding hints at future regulations,Devin Coldewey,2024-09-19T13:48:57-07:00,https://techcrunch.com/2024/09/19/ftc-report-on-predatory-social-media-data-hoarding-hints-at-future-regulations/,Government & Policy
This robotic knee exoskeleton is made from consumer braces and drone motors,Brian Heater,2024-09-19T12:25:34-07:00,https://techcrunch.com/2024/09/19/this-robotic-knee-exoskeleton-is-made-from-consumer-braces-and-drone-motors/,Biotech & Health
"Apple, Google wallets now support California driver’s licenses",Aisha Malik,2024-09-19T11:54:18-07:00,https://techcrunch.com/2024/09/19/apple-google-wallets-now-support-california-drivers-licenses-and-state-ids/,Apps
"Virtuous, a fundraising CRM for nonprofits, raises $100M from Susquehanna Growth Equity",Marina Temkin,2024-09-19T11:03:38-07:00,https://techcrunch.com/2024/09/19/virtuous-a-fundraising-crm-for-nonprofits-raises-100m-from-susquehanna-growth-equity/,Venture
"No, the FAA isn’t fining SpaceX because of Elon Musk’s politics, former FAA head says",Margaux MacColl,2024-09-19T11:03:26-07:00,https://techcrunch.com/2024/09/19/no-the-faa-isnt-fining-spacex-because-of-elon-musks-politics-former-faa-head-says/,Transportation
Apple Intelligence is now live in public beta. Here’s what it offers and how to enable it.,Brian Heater,2024-09-19T10:47:47-07:00,https://techcrunch.com/2024/09/19/apple-intelligence-is-now-live-in-public-beta-heres-what-it-offers-and-how-to-enable-it/,Apps
"A leadership shake-up at Motional, inside the fight over TuSimple’s cash, and Fisker waffles on recall repairs",Kirsten Korosec,2024-09-19T10:30:00-07:00,https://techcrunch.com/2024/09/19/a-leadership-shakeup-at-motional-inside-the-fight-over-tusimples-cash-and-fisker-waffles-on-recall-repairs/,Transportation
